Id,SalePrice
2735,139080.28851156918
2736,139714.1234820356
2737,121909.97774364857
2738,135985.87244360457
2739,152627.91883129202
2740,135312.0131180667
2741,136113.22992052266
2742,153302.36543942697
2743,160549.38805439038
2744,168905.18649841845
2745,150793.4920612703
2746,136124.97825681666
2747,149478.82020025354
2748,124390.99447845307
2749,131076.13917717608
2750,127509.52552888145
2751,134129.62497331368
2752,197670.59032804467
2753,139428.4834300621
2754,218559.63747814455
2755,142615.7069227064
2756,108284.381342672
2757,77171.09774021083
2758,100442.85508345254
2759,158897.96138587152
2760,122775.00400620313
2761,140722.38864438792
2762,146640.55384671505
2763,200984.01925330423
2764,159778.30139257156
2765,283773.57677162584
2766,122904.47658943148
2767,78319.66457353342
2768,121088.5652256645
2769,125682.6337205502
2770,142102.2397733314
2771,109533.55763730689
2772,110123.15459395296
2773,166187.30428267692
2774,136675.36458062552
2775,118457.08782224458
2776,141527.31887734708
2777,134516.9367147629
2778,111169.42118212477
2779,116969.76451428939
2780,97480.78858183589
2781,100546.62412865447
2782,95090.01913031252
2783,97533.13958163373
2784,118067.86875720335
2785,139696.34249023718
2786,74154.60309762663
2787,120756.68865243738
2788,79777.70421161575
2789,172887.7259541379
2790,100898.7912531004
2791,105605.85515541644
2792,61349.48357089506
2793,130690.19251647963
2794,89838.80795143808
2795,114314.51506114016
2796,96819.93020617322
2797,193018.3538633637
2798,98155.91177739191
2799,106453.79087573416
2800,73273.82779634846
2801,107946.19298101588
2802,122805.29261192722
2803,164581.38365096066
2804,126637.57842614249
2805,102301.11175715756
2806,92302.38585298308
2807,159089.04578323787
2808,142457.04673496773
2809,128594.32663137393
2810,125925.95282592328
2811,151973.11422926825
2812,158997.80086992402
2813,156074.0675726603
2814,159540.19153517298
2815,98621.06686001318
2816,240427.28181712425
2817,153963.69331787524
2818,134558.57841340356
2819,197212.1537549257
2820,136093.32107849512
2821,109853.60111597751
2822,196573.93960883858
2823,348036.3454774242
2824,172239.29481762298
2825,146645.417813007
2826,135346.20317206424
2827,139925.59415669207
2828,223529.24782864872
2829,219249.44108292786
2830,235700.5248768673
2831,173638.82200721485
2832,259278.58101527503
2833,290460.0847136804
2834,224432.61815962245
2835,215834.39625801938
2836,190071.22753139542
2837,159010.30035696953
2838,149862.38135318473
2839,183084.06177996818
2840,203574.34933462128
2841,199210.6316243491
2842,228592.60071285727
2843,151885.37072985925
2844,165868.89863514365
2845,133290.93409688259
2846,203362.37844136148
2847,202745.8147153799
2848,218614.64280055705
2849,200059.36092808054
2850,278287.60177393747
2851,210360.68436669925
2852,235631.16714421866
2853,240793.13914688208
2854,140427.1933218981
2855,203542.0406198937
2856,208322.1390125872
2857,187500.08930297862
2858,215801.33743351142
2859,114649.27121222096
2860,120245.02008074457
2861,128961.34672580371
2862,190364.95395009255
2863,129884.98384362664
2864,239404.00004995626
2865,143473.43386774237
2866,146866.99727781364
2867,105541.93103238294
2868,95982.19982845399
2869,98877.91021790898
2870,122407.02397199246
2871,89354.62017107604
2872,63837.61532260886
2873,110187.84750385652
2874,131588.368963229
2875,115830.28640264187
2876,167102.32143786672
2877,154017.6367475219
2878,162288.9074689073
2879,138536.94238278584
2880,106936.85170753408
2881,148965.0245213145
2882,172065.18740233773
2883,190694.55460814384
2884,189976.27511595775
2885,174589.2539767875
2886,223450.8786209231
2887,86329.45578836123
2888,133518.80115075296
2889,64315.78515277404
2890,81240.71658879798
2891,128003.84672116756
2892,50542.31760463245
2893,71870.58325891769
2894,60213.03358761182
2895,298225.33795285627
2896,257861.3376743934
2897,192552.3849606457
2898,155385.45571113206
2899,199706.40095549155
2900,159447.09815172863
2901,211067.29844845412
2902,199737.1819501699
2903,339238.40731259977
2904,363510.3135355855
2905,81039.92758725703
2906,190269.90236804308
2907,114546.12974297928
2908,132481.46625131025
2909,151123.80317574937
2910,83585.92967623475
2911,86113.51892306845
2912,149153.37776032393
2913,86796.80064154326
2914,81852.94911930674
2915,88698.14150230402
2916,87180.69777802573
2917,175436.54926421813
2918,118632.536921099
2919,223636.1550864556
