Id,SalePrice
2734,159298.4806467211
2735,138865.58424193444
2736,138688.74133110323
2737,122036.57513441921
2738,136633.2868425822
2739,153297.33790194415
2740,135271.69833630836
2741,136135.5961259301
2742,152762.36745433914
2743,160365.83350857164
2744,168669.39978254383
2745,150166.60215991424
2746,136044.0315522157
2747,150380.53316190955
2748,124079.87691947515
2749,131030.31485241419
2750,128206.10971379957
2751,133987.2658664817
2752,194310.2497628247
2753,139698.4576531103
2754,217035.22480817788
2755,142332.2108897915
2756,108931.48716366173
2757,77763.40153065343
2758,99970.72216557969
2759,159727.54537288324
2760,123348.78411680732
2761,140259.97997210108
2762,146709.55683154403
2763,200680.2689161307
2764,159421.93836791845
2765,283578.86411229614
2766,123017.06594141985
2767,78091.80036244204
2768,121182.91482309935
2769,125770.26812563371
2770,141989.48160939742
2771,109504.44923431273
2772,110304.70994620328
2773,165570.55653302005
2774,137022.42131934693
2775,118027.4930455148
2776,141883.76080885198
2777,136002.9420528182
2778,112654.99637814767
2779,117910.14748642931
2780,97970.51126106453
2781,100428.59866042889
2782,95759.69068751634
2783,98173.1017899129
2784,117683.47012107607
2785,139159.20625142584
2786,74270.56664737882
2787,121212.27938071264
2788,79692.53597708394
2789,172298.99983119933
2790,100581.73582751883
2791,106170.06342092348
2792,61219.16031702351
2793,132812.154767476
2794,89658.36302063976
2795,114009.5651284601
2796,97353.15221119892
2797,190700.0846871112
2798,98582.29153433633
2799,107492.33309379002
2800,73524.90541353352
2801,107880.55682626234
2802,123350.47556964046
2803,163531.48809977478
2804,125906.76748299884
2805,101660.19397117045
2806,92762.51344500168
2807,158128.61399273656
2808,141885.78178061426
2809,128789.90843199281
2810,126384.72463706712
2811,153231.13431173703
2812,158869.15465419478
2813,156932.3827224541
2814,160317.76034329188
2815,97348.17995653597
2816,242746.29578218193
2817,154978.99019293705
2818,133736.97827238753
2819,197573.5935333157
2820,136649.01695347743
2821,108345.40702588111
2822,197749.7662653091
2823,347592.42909079674
2824,170949.89321605465
2825,146534.0057801565
2826,134045.6207768228
2827,140103.3241795832
2828,225552.26020553292
2829,220623.6627856455
2830,236906.9394114766
2831,173647.26075877543
2832,259721.85665020678
2833,289755.2959218502
2834,224402.3799627093
2835,215200.42225584973
2836,189769.87950831122
2837,159380.40199922706
2838,149810.4149928073
2839,183037.5779404295
2840,203645.0707734736
2841,199271.97552175942
2842,228298.10891395653
2843,151797.3932219002
2844,166283.50044317974
2845,133567.92690982178
2846,203591.18035134667
2847,202298.32047724305
2848,217962.99340744043
2849,199899.4388062186
2850,278472.4491885153
2851,209976.5689652464
2852,235208.46358984988
2853,239977.32054539095
2854,140123.2663035934
2855,203404.20848889396
2856,208912.55708792974
2857,187217.5897715431
2858,216145.74330193046
2859,113185.85095830032
2860,119369.77666146707
2861,129118.84561209485
2862,189084.3301159642
2863,130784.99983850445
2864,238606.8054582562
2865,143547.12683061088
2866,146155.12204135567
2867,105437.18491205212
2868,96123.86697606939
2869,97409.57552285625
2870,121678.315006845
2871,90525.3025738112
2872,64160.359791036164
2873,108998.92121278324
2874,132093.8435545733
2875,115780.00167837608
2876,167226.69108113786
2877,153415.61604335016
2878,162366.62881774775
2879,138149.34266627365
2880,106848.36117532574
2881,147371.67022205237
2882,171917.2812332068
2883,189990.74325356944
2884,190924.18287782717
2885,175291.39881362522
2886,223396.26148337335
2887,86227.90813573769
2888,132970.5574507535
2889,64151.11627612316
2890,81432.85584855768
2891,127518.57617369902
2892,49769.33819425588
2893,71601.60447642505
2894,59783.979344880434
2895,298071.60106800304
2896,256535.5725143101
2897,192671.99505532926
2898,155785.88904823558
2899,199157.11468858627
2900,158601.43762485482
2901,211578.75579078522
2902,199113.10060146067
2903,340733.6523343768
2904,362845.15639709454
2905,81269.26979183393
2906,190345.26712726097
2907,114257.95537745314
2908,132362.23605482854
2909,152005.16785065064
2910,83721.79815969606
2911,86059.48053974181
2912,148666.26861087666
2913,87187.58713575035
2914,82247.10256054919
2915,89055.57339824262
2916,86894.84229685403
2917,175026.38602732698
2918,118335.21587390144
2919,224022.61530803156
