Id,SalePrice
2735,137360.19992150363
2736,144775.71769374202
2737,120307.960774416
2738,129238.69673514258
2739,158913.05863906897
2740,137476.405346311
2741,141227.27569611755
2742,145175.1986525055
2743,145506.47020973146
2744,158771.4778277331
2745,141380.9726067934
2746,136501.24990281864
2747,146939.3514711721
2748,123371.38144504876
2749,132103.7898570647
2750,136415.94276409014
2751,136139.97095101915
2752,177333.92550213577
2753,153918.94142346925
2754,217349.34483027726
2755,132933.58490244037
2756,88381.16596818149
2757,68182.94940330306
2758,80819.0337177833
2759,156251.25117591716
2760,127822.72713138744
2761,146315.02467603068
2762,146180.72651184024
2763,181295.15785938432
2764,151881.66617867528
2765,277912.9594357631
2766,131939.6826156875
2767,89521.15260861443
2768,130241.5760752801
2769,134384.6862763291
2770,138433.1016878055
2771,105881.34197930591
2772,112415.3314568033
2773,158400.49017315195
2774,143372.57113153988
2775,125848.8644051525
2776,137080.14753717746
2777,143628.94336907475
2778,95860.34012384951
2779,124416.09383830405
2780,101594.11474537755
2781,95140.4243076269
2782,101466.78209819183
2783,105334.48061175933
2784,123127.5629114447
2785,133086.6526019226
2786,69922.02637200411
2787,122117.20276435335
2788,77175.31588426506
2789,165835.2575841302
2790,93572.68703763114
2791,114343.4586326846
2792,53402.14899200455
2793,153723.9981068808
2794,103409.91995143073
2795,120424.2779416286
2796,95454.64945501053
2797,179131.92765897923
2798,112612.76329860065
2799,115057.8327809859
2800,75551.12136628944
2801,111610.15200502423
2802,127779.36434663487
2803,147309.93545840343
2804,130858.49753335863
2805,102088.26220225317
2806,86868.27739372879
2807,150322.42513742563
2808,149206.7429454147
2809,136622.80530767405
2810,135770.3991307746
2811,156679.73196023682
2812,151747.45329887455
2813,151511.91692684888
2814,155418.52739274508
2815,103477.44767864943
2816,252011.02901699007
2817,155316.9890160142
2818,130126.2919996213
2819,167333.51433969688
2820,135832.26736302683
2821,113948.28428598867
2822,199866.83830359144
2823,299780.6608688444
2824,180697.51215686195
2825,145283.94396412215
2826,137890.04694913197
2827,136934.82409746348
2828,206227.65660789644
2829,193239.2777185188
2830,223186.02952567584
2831,175888.1534490998
2832,246876.83040377416
2833,281361.96893969824
2834,216874.31909012614
2835,219983.71125347726
2836,192587.85535023676
2837,149706.51766447723
2838,147333.50940410423
2839,177568.92235758397
2840,204271.21252356845
2841,206803.90394785337
2842,227217.3832486346
2843,159422.006228565
2844,158281.54166048774
2845,123373.55440772035
2846,213575.87481345274
2847,199302.68603043832
2848,212350.29491325823
2849,199776.72140538724
2850,278010.194972353
2851,218492.2297402951
2852,227035.8562768367
2853,239944.82326903983
2854,139690.27575825847
2855,200059.8350819369
2856,203497.75179076593
2857,191631.05650467204
2858,200008.7275421145
2859,122365.37375805083
2860,121484.83978053131
2861,130176.1244204021
2862,180980.58813933856
2863,120095.99005816522
2864,227267.6940625894
2865,144241.63880021713
2866,134198.85333885168
2867,96976.42234695623
2868,93614.90310096103
2869,119725.51594729783
2870,123226.04801728182
2871,95848.041552171
2872,53149.088254489085
2873,105743.39093406359
2874,140142.89972183964
2875,117949.66725599096
2876,161238.86235712754
2877,146112.54091455668
2878,179976.11158246672
2879,139617.5703927503
2880,104232.54625490605
2881,149685.46250983432
2882,178153.38551412482
2883,196981.54383866664
2884,206080.86800067232
2885,198583.8305312946
2886,239598.27077105126
2887,93764.11886881596
2888,134944.60432990734
2889,54783.33156496773
2890,78991.92403725753
2891,138474.32795973582
2892,42457.96687802356
2893,66950.71739044852
2894,47100.646930726856
2895,311234.1220154098
2896,279080.06479535106
2897,191803.2550531815
2898,143723.3013183135
2899,198827.09638839017
2900,161253.9888500014
2901,204222.19297426587
2902,190839.24429190846
2903,348216.48769225384
2904,349119.14078438334
2905,86459.43813645837
2906,203844.13286039472
2907,110403.3696055444
2908,134282.72443330582
2909,139642.91430938753
2910,82150.8688341089
2911,80217.9833619102
2912,150179.8391953206
2913,86808.67768734955
2914,74733.32185514475
2915,80229.59474148891
2916,82162.52949939057
2917,161292.14724686186
2918,116700.04974158364
2919,201480.13255182988
