Id,SalePrice
2735,135566.31766043184
2736,141813.6107320619
2737,123732.34671226569
2738,133577.08258450514
2739,158541.55349905498
2740,130693.9302894206
2741,148140.6178549355
2742,152278.0635103653
2743,150797.4979843567
2744,148495.19936287892
2745,138505.67542337292
2746,134521.9989837084
2747,145389.06475425605
2748,129027.5257035891
2749,130622.10985675993
2750,133879.854541348
2751,130833.82517735072
2752,208607.1892598766
2753,152232.32287147
2754,190980.7583511603
2755,127965.05880013533
2756,92407.91697932208
2757,85214.8638070432
2758,86793.40627978339
2759,153059.8538373551
2760,134439.33205120036
2761,149100.83250813716
2762,147557.26236769167
2763,168206.7214076938
2764,161823.44430135316
2765,234935.49633845885
2766,140098.92283827582
2767,91561.49789631205
2768,126647.19929870925
2769,134117.3413159849
2770,145477.68334889642
2771,119353.61048637725
2772,122103.68041004571
2773,148778.61321374154
2774,138605.25723097564
2775,132770.95859301326
2776,140227.03649258183
2777,148457.07835318375
2778,110368.07766185052
2779,130867.789164275
2780,106202.09698849294
2781,106193.52621294389
2782,95621.64188639012
2783,108222.6770067422
2784,122585.43619985096
2785,141712.29415788912
2786,76163.95073551932
2787,114387.46233666976
2788,88456.24640588296
2789,180325.09275049614
2790,96727.03410158576
2791,114004.47123692537
2792,77990.98466568967
2793,148964.94463229252
2794,101757.42523651809
2795,116418.16504954704
2796,99895.9528748949
2797,168843.6081683413
2798,115928.04645777521
2799,118204.10118292029
2800,77671.18555809127
2801,111208.81234566635
2802,135213.45856128505
2803,146030.86765837856
2804,135760.3574768476
2805,94979.35717296418
2806,101144.7633460753
2807,147145.4289214367
2808,148572.68217381352
2809,130711.83518113094
2810,136564.27758919846
2811,152878.64799259065
2812,144457.22602613014
2813,152808.69381290933
2814,160210.82259384173
2815,103573.50037767
2816,242873.72549392242
2817,141584.46533134655
2818,132385.499090515
2819,175367.44861072113
2820,138920.5727719276
2821,108417.33763698071
2822,180014.52720538026
2823,215854.78822063972
2824,172107.75884322278
2825,144990.61302629864
2826,130518.0055849032
2827,138849.10020625262
2828,223942.0935844457
2829,179405.39277541358
2830,236646.31841259182
2831,185915.27149949872
2832,241521.8154897767
2833,291288.0842237626
2834,219870.2526742428
2835,218018.92895578063
2836,192653.79144804465
2837,173730.64297416745
2838,147542.6803681472
2839,181488.52155332663
2840,194317.19087044252
2841,203966.72403310818
2842,228380.06920968354
2843,164975.16653714827
2844,168086.53400133457
2845,124932.13584547989
2846,211837.26485804564
2847,203103.44066491022
2848,215668.9865224982
2849,210697.3405288506
2850,275270.0728288239
2851,233246.177090719
2852,223852.84639531776
2853,230516.17800296983
2854,139641.6693027068
2855,199084.474513683
2856,210715.99171475292
2857,188700.42104281488
2858,196349.54853441025
2859,134148.80955978401
2860,120836.19365210911
2861,129874.56090315133
2862,180531.92113090577
2863,119038.71823326866
2864,229943.33906215444
2865,141248.4527790921
2866,135005.3283212472
2867,90710.08525586304
2868,104147.45574485803
2869,123717.00055058434
2870,151993.3779482463
2871,105121.74147444182
2872,61958.016264602345
2873,109631.53819111717
2874,136815.90303738392
2875,126142.27760357181
2876,151835.521235533
2877,140835.44088032653
2878,166522.1641430477
2879,141670.8693420753
2880,113371.56777679399
2881,165683.7204744832
2882,179258.5446874375
2883,173816.4690393077
2884,172846.1110588941
2885,180635.2167770025
2886,230296.36528760855
2887,103026.60962473939
2888,122436.14786975521
2889,64191.23593544992
2890,84972.32958361306
2891,135947.56984692148
2892,63869.68770857382
2893,111584.73596301384
2894,64940.90136509624
2895,320571.0795276125
2896,289680.6927058685
2897,178037.32631874952
2898,144545.96040604732
2899,229466.51090597606
2900,161552.0758930495
2901,212698.70196837865
2902,195667.16603210598
2903,341015.8160282734
2904,349634.5834778432
2905,117739.81423446578
2906,187934.12404382406
2907,114898.17871355677
2908,128613.35028478359
2909,145830.5645940137
2910,83267.33677957383
2911,85280.40322128462
2912,153804.30933235656
2913,88639.9710120336
2914,83371.12265921966
2915,85444.57710667608
2916,85549.26264685707
2917,154406.10182148142
2918,114238.40410122367
2919,195796.21232989355
